"","V1","V2","V3","V4"
"DDX55",270.27,123.469,199.082,224.617
"DDX55P1",0,0,0,0
"DDX56",491,233,358.001,360.001
"DDX59",165.597,63.922,111.033,103.198
"DDX59-AS1",6.652,0,2.421,0
"DDX5P1",0,0,0,0
"DDX6",1429.578,638.276,806.458,778.392
"DDX60",257.656,140.356,226.627,238.314
"DDX60L",298.513,132.015,238.961,208.792
"DDX6P1",1.006,0,0,0
"DDX6P2",0,0,0,0
"DEAF1",346.929,177.053,231.658,232.664
"DECR1",252.48,112.028,135.927,113.992
"DECR2",201.082,137.812,80.025,88.997
"DEDD",199.141,120.918,171.118,157.773
"DEDD2",235.162,108.8,142.216,158.721
"DEF6",54.402,36.717,30.16,28.366
"DEF8",444,240,252.001,262
"DEFA1",0,0,0,0
"DEFA10P",0,0,0,0
"DEFA11P",0,0,0,0
"DEFA1B",0,0,0,0
"DEFA3",0,0,0,0
"DEFA4",0,0,0,0
"DEFA5",0,0,0,0
"DEFA6",0,0,0,0
"DEFA7P",0,0,0,0
"DEFA8P",0,0,0,0
"DEFA9P",0,0,0,0
"DEFB1",0,0,0,0
"DEFB103A",0,0,0,0
"DEFB103B",0,0,0,0
"DEFB104A",0,0,0,0
"DEFB104B",0,0,0,0
"DEFB105A",2.586,1.701,0,1.277
"DEFB105B",0,0,0,0
"DEFB106A",0,0,0,0
"DEFB106B",0,0,0,0
"DEFB107A",0,0,0,0
"DEFB107B",0,0,0,0
"DEFB108A",0,0,0,0
"DEFB108B",0,0,0,0
"DEFB108C",0,0,0,0
"DEFB108D",0,0,0,0
"DEFB108E",0,0,0,0
"DEFB108F",0,0,0,0
"DEFB109A",0,0,0,0
"DEFB109B",2,0,0,0
"DEFB109D",0,0,0,0
"DEFB109F",0,0,0,0
"DEFB110",0,0,0,0
"DEFB112",0,0,0,0
"DEFB113",0,0,0,0
"DEFB114",0,0,0,0
"DEFB115",0,0,0,0
"DEFB116",0,0,0,0
"DEFB117",0,0,0,0
"DEFB118",0,0,0,0
"DEFB119",0,0,0,0
"DEFB121",0,0,0,0
"DEFB122",0,0,0,0
"DEFB123",0,0,0,0
"DEFB124",0,0,0,0
"DEFB125",3,7,0,7
"DEFB126",0,0,0,0
"DEFB127",0,0,0,0
"DEFB128",0,0,0,0
"DEFB129",0,0,0,0
"DEFB130B",0,0,0,0
"DEFB130C",0,0,0,0
"DEFB130D",0,0,0,0
"DEFB131A",0,0,0,1
"DEFB131B",0,0,0,0
"DEFB131C",0,0,1,0
"DEFB131D",0,0,0,0
"DEFB131E",0,0,0,0
"DEFB132",1,0,0,0
"DEFB133",0,0,0,0
"DEFB134",0,0,0,0
"DEFB135",0,0,0,0
"DEFB136",0,0,0,0
"DEFB4A",16,1.5,0.5,1
"DEFB4B",0,1.5,0.5,1
"DEFT1P",0,0,0,0
"DEFT1P2",0,0,0,0
"DEGS1",2283.044,1026.406,1592.059,1481.937
"DEGS2",0,1.006,4.065,1.057
"DEK",4048.111,1954.225,3278.004,3072.441
"DELE1",408,194,293,313
"DELEC1",4.94,2.2,3.869,4.03
"DENND10",321.652,158,255.982,239.626
"DENND10P1",0,0,0,0
"DENND11",328,138,141,111
"DENND1A",227.711,119.653,137.625,161.292
"DENND1B",241.722,104.002,128,133.031
"DENND1C",196,93,69,91.001
"DENND2A",249.928,155.748,201.442,206.332
"DENND2B",865.027,439.999,600.001,663.554
"DENND2B-AS1",0,0,0,0
"DENND2C",77.483,57.557,45.342,48.726
"DENND2D",171,59,85.001,77.001
"DENND3",408.043,201.001,241.977,247.584
"DENND3-AS1",27.057,20.317,9.457,16.324
"DENND4A",242.006,84.003,193.007,166.084
"DENND4B",379.001,204.981,319,332.991
"DENND4C",491.2,248.722,278.406,275.456
"DENND5A",1908.213,929.249,1584.391,1698.462
"DENND5B",538.653,225.65,468.462,439.742
"DENND5B-AS1",2.063,1.193,0,0
"DENND6A",247.355,144.365,213.582,175.069
"DENND6A-AS1",0,1.162,0,0
"DENND6A-DT",1.514,0,2.213,2.295
"DENND6B",52.672,21.209,50.917,54.679
"DENR",1245.173,512.424,819.769,775.583
"DEPDC1",221.999,108.558,142,127
"DEPDC1-AS1",0,0,0,0
"DEPDC1B",91.056,34,62.051,67
"DEPDC1P1",0,0,0,0
"DEPDC1P2",0,0,0,0
"DEPDC4",35.572,10.297,8.001,15.883
"DEPDC5",236.307,115.381,129.41,127.385
"DEPDC7",100,42,79,66
"DEPP1",136,94,151,180
"DEPTOR",0,4,7,2
"DEPTOR-AS1",1.166,0,2.6,0
"DERA",586.001,273.999,370,333.001
"DERL1",721.267,329.524,504.045,544.792
"DERL2",641.142,236.778,517.653,473.405
"DERL3",78.714,18.977,22.317,24
"DERPC",289.9,134.687,83.058,90.027
"DES",6,2,3,0
"DESI1",333.999,177.504,249.304,271.033
"DESI2",410,188.001,315,309
"DET1",32.485,28.001,31.149,25.902
"DEUP1",2,2,3,2
"DEXI",177.138,102.34,85.04,74.398
"DFFA",711.902,322.076,511.97,511.609
"DFFB",32.621,12.322,27.639,19.948
"DFFBP1",1.313,2.434,3.73,1.994
"DGAT1",159.001,76,102,105
"DGAT2",64.502,26.776,73.108,106.68
"DGAT2-DT",0,0,0,0
"DGAT2L6",0,0,0,0
"DGAT2L7P",0,0,0,0
"DGCR11",61.096,29.89,27.631,22.262
"DGCR2",979,512,576,605
"DGCR5",8.093,4.005,5.017,1.449
"DGCR6",53.556,35.864,58.206,63.368
"DGCR6L",304.74,177.075,193.573,218.96
"DGCR8",528,230.695,402.001,410
"DGKA",759.861,389.191,564.004,532.425
"DGKB",4.799,3.182,2.788,6.603
"DGKD",201.034,110.986,140.024,170.937
"DGKE",112.727,57.706,55.957,54.687
"DGKG",2,2,8,2
"DGKH",490.509,220.334,324.231,259.821
"DGKI",756.999,381.001,541.999,543.001
"DGKK",0,0,0,0
"DGKQ",225,119,139,129
"DGKZ",611.16,319.367,455.402,459.228
"DGKZP1",0,0,0,0
"DGLUCY",171.117,77.99,110.999,98.511
"DGUOK",295.999,158.001,251.001,223
"DGUOK-AS1",2,3,3,0
"DHCR24",6917.439,3427.143,4976,5017.471
"DHCR24-DT",3.095,8.845,3,3.529
"DHCR7",455,221,251,248
"DHCR7-DT",8,6,3,2
"DHDDS",425.849,247.011,330.039,279.031
"DHDDS-AS1",0,0,0,1
"DHDH",1,4,5,1
"DHFR",2498.046,1082.285,2137.762,2177.871
"DHFR2",59.812,34.397,26.755,32.76
"DHFRP1",78.498,40.739,33.966,23.139
"DHFRP2",0,0,0,0
"DHFRP3",0,0,0,0
"DHFRP5",0,0,0,0
"DHFRP6",0,0,0,0
"DHH",3.817,0,2.355,2.016
"DHODH",80.621,55.081,47.908,38.89
"DHPS",225.21,103.937,164.131,209.432
"DHRS1",283.107,152,164.621,224
"DHRS11",261.001,131,128.007,134.117
"DHRS12",43.662,29,23.876,20.999
"DHRS13",150.24,74,105,128.999
"DHRS2",90.722,46.67,98.44,93.443
"DHRS3",345.411,179,191.999,215.999
"DHRS4",95.489,71.311,66.083,59.33
"DHRS4-AS1",117.641,63.507,78.848,57.075
"DHRS4L1",2.996,0,1.344,0
"DHRS4L2",55.529,29.761,21.921,34.895
"DHRS7",551.637,272.579,257.912,251.453
"DHRS7B",146.935,63,135.336,137.001
"DHRS7C",0,0,0,0
"DHRS9",0,0,0,0
"DHRSX",130.102,60.319,75.365,70.18
"DHRSX-IT1",0,0,0,0
"DHTKD1",388.894,188.641,241.827,268.088
"DHX15",1357.099,658.089,1076.215,993.237
"DHX16",468,243,333.999,361.999
"DHX29",350.997,147,191,165.999
"DHX30",574.039,299.341,418.038,412.18
"DHX32",396.72,143.606,175.923,196.084
"DHX33",686.488,317.152,412.491,355.072
"DHX33-DT",0,0,0,0
"DHX34",146,76,103,104
"DHX35",170.97,85,119.941,119.013
"DHX35-DT",0,1,0,0
"DHX36",490.05,248.132,351.172,308.244
"DHX37",214.031,104,122.887,146.585
"DHX38",498,268.999,279,304
"DHX40",656.259,331.613,398.105,356.332
"DHX40P1",0,0,0,0
"DHX57",167.153,88.96,120.945,113.989
"DHX58",130.999,59,86,78
"DHX8",427.592,231.975,227.017,217.022
"DHX9",1940.894,873.999,1412.998,1310.997
"DHX9-AS1",4.247,3.65,1.982,5.445
"DHX9P1",2.104,0,0,0
"DIABLO",503.307,244.493,325.734,329.41
"DIAPH1",2347.001,1189,1816,1787.003
"DIAPH1-AS1",0,0,0,2
"DIAPH2",207.453,87.698,141.006,165
"DIAPH2-AS1",2.005,2.413,0,0
"DIAPH3",1184.781,578,1270.407,1172.39
"DIAPH3-AS1",0,0,0,0
"DIAPH3-AS2",0,0,0,0
"DICER1",1110.001,497,726.001,672
"DICER1-AS1",9.74,3.084,5.199,12.326
"DIDO1",1189,575,645.999,727.999
"DIMT1",127.035,78.449,96.781,103.412
"DIMT1P1",0,0,0,0
"DINOL",5,2,5.08,4.188
"DIO1",1,0,0,0
"DIO2",4,2,3,1
"DIO2-AS1",0,0,0,0
"DIO3",0,0,1,0
"DIO3OS",0,0,2,0
"DIP2A",719.263,366.185,577.148,592.84
"DIP2A-IT1",2,1,0,0
"DIP2B",648.077,292,357,332.002
"DIP2C",519,275,317,428.001
"DIP2C-AS1",9,5,9.001,15.005
"DIPK1A",127,70,125.522,108.779
"DIPK1B",28.413,13.046,15.566,10.897
"DIPK1C",0,0,0,0
"DIPK2A",100,50,147.001,136
"DIPK2B",4.261,1.077,2.054,1.157
"DIRAS1",23,9,21,22
"DIRAS2",70.33,31.138,36.533,34.376
"DIRAS3",3,2,0,1
"DIRC1",0,0,0,0
"DIRC3",24.325,15,40.263,46.395
"DIS3",697.287,341.591,418.152,391.944
"DIS3L",239.226,104.231,127.138,118.339
"DIS3L-AS1",0,0,0,0
"DIS3L2",183.012,105.624,152.517,154.993
"DIS3L2P1",0,0,0,0
"DISC1",123.631,53.892,65.603,57.312
"DISC1-IT1",7.153,0,1.007,1.085
"DISC1FP1",0,0,0,0
"DISP1",115.275,52.864,78.04,83
"DISP2",76.253,41.673,50.306,51.356
"DISP3",2,1,2,2
"DIXDC1",322.338,144.325,168.623,160.256
"DKC1",543.016,289.105,382.078,373.036
"DKFZP434A062",3,1,3,3
"DKK1",15,6,12,24
"DKK2",19,6,23,13
"DKK3",4807.74,2467.992,3459.677,3660.916
"DKK4",0,0,0,1
"DKKL1",0,0,0,0
"DKKL1P1",0,0,0,0
"DLAT",382.002,192.525,232.828,214.72
"DLC1",1367,656.999,696,737
"DLD",808,376.001,411.999,396
"DLEC1",3.25,1.113,1.942,0
"DLEC1P1",0,0,0,0
"DLEU1",90.455,36.101,62.683,68.452
"DLEU2",46.56,32.924,37.359,39.173
"DLEU2L",0.958,1.948,1.031,0
"DLEU7",0,1,1,0
"DLG1",2877.697,1325.806,2034.668,1895.984
"DLG1-AS1",3.188,0,5.001,6.143
"DLG2",6.265,2.203,15.453,6.454
"DLG2-AS2",0,0,0,0
"DLG3",201,107,127,131
"DLG3-AS1",6,1,0,4
"DLG4",219.216,116.467,207.974,242.667
"DLG5",1764.539,881.963,1141.965,1178.541
"DLG5-AS1",8.16,3.479,1.813,5.4
"DLGAP1",46.001,29.001,22,26
"DLGAP1-AS1",35.042,23.821,12.895,16.931
"DLGAP1-AS2",78.325,48.096,28.556,33.366
"DLGAP1-AS3",1.314,0,2,1.124
"DLGAP1-AS4",1.986,0,0,2.055
"DLGAP1-AS5",0,0,0,0
"DLGAP2",0,0,0,0
"DLGAP2-AS1",0,0,0,0
"DLGAP3",12,18,7,9
"DLGAP4",1527.595,827.736,1333.999,1488
"DLGAP4-AS1",4.405,2.263,0,0
"DLGAP5",264,127,227,261
"DLGAP5P1",0,0,0,0
"DLGAP5P2",0,0,0,0
"DLK1",1,1,9,7.001
"DLK2",38,37.049,23.313,17.554
"DLL1",0,1,1,2
"DLL3",10,4,6,7
"DLL4",0,4,1,4
"DLST",1588.961,734.284,1222.763,1258.439
"DLSTP1",0,0,0,0
"DLX1",65,23.999,32.999,35
"DLX2",14,3,7,1
"DLX2-DT",0,0,1,0
"DLX3",1,0,1,0
"DLX4",3,3,0,2
"DLX5",0,0,0,0
"DLX6",0,0,0,0
"DLX6-AS1",4.934,1.049,0,3.458
"DM1-AS",2.258,2.312,3.434,2.196
"DMAC1",182,97,63,74
"DMAC1P1",0,0,0,0
"DMAC2",305,135.999,205.003,218.239
"DMAC2L",129.704,60.679,102.637,103.719
"DMAP1",279.005,126.601,220.784,193.166
"DMBT1",3.881,0,5,3.009
"DMBT1L1",0,0,0,0
"DMBX1",0,0,1.02,0
"DMC1",40.291,14.223,24.895,14.655
"DMD",207.36,87.125,164.579,134.159
"DMD-AS3",0,0,0,0
"DMGDH",24.598,15.04,3.006,2
"DMKN",228.116,124.787,200.712,195.001
"DMP1",0,0,0,0
"DMPK",396.118,211.682,301.549,337.157
"DMRT1",0,0,0,0
"DMRT2",0,0,0,0
"DMRT3",1,1,0,0
"DMRTA1",53,30,27,31
"DMRTA2",1,0,1,0
"DMRTB1",0,0,0,0
"DMRTC1",0,0,0,0
"DMRTC1B",0,0,0,0
"DMRTC2",0,0,0,0
"DMTF1",460.826,188.013,208.008,210.741
"DMTF1-AS1",6,2,1,1
"DMTN",484.999,247.001,205,233
"DMWD",297.352,129.611,245.636,253.618
"DMXL1",574,259.001,465,478.999
"DMXL1-DT",1.002,0,0,1.965
"DMXL2",332.963,155.994,195.962,145
"DNA2",226.999,115,221,211
"DNAAF1",4.443,2.583,3.132,2.027
"DNAAF10",158.396,83.734,76.209,72.859
"DNAAF11",46.001,17.001,16.001,27
"DNAAF11P1",0,0,0,0
"DNAAF2",104,48,70,66
"DNAAF3",7.555,4,3,5
"DNAAF3-AS1",12.451,11.016,4,9
"DNAAF4",26,10.991,9.112,6.939
"DNAAF4-CCPG1",0,0,22.377,21.601
"DNAAF5",200.562,90.292,118.375,142.601
"DNAAF6",0,0,0,0.969
"DNAAF8",11.173,4,3.041,3.316
"DNAAF9",513,246.878,382,300
"DNAH1",34,21,20,21
"DNAH10",1,3,6,1
"DNAH10OS",2.05,0,0,4.057
"DNAH11",4.173,1.025,3.063,1.305
"DNAH12",15,6,5,8
"DNAH14",48.497,18,39.001,13.001
"DNAH17",26.253,11.962,12.724,22.156
"DNAH17-AS1",2.246,1.1,1.023,4.195
"DNAH2",1.03,3.246,2.247,0
"DNAH3",22,12,15,6
"DNAH5",75.587,21.032,44.165,53.05
"DNAH6",7,1,1,3
"DNAH7",0,1.013,2.025,1.024
"DNAH8",0,0,0,0
"DNAH8-AS1",0,0,0,0
"DNAH8-DT",0,0,0,0
"DNAH9",1.088,1.024,1,1
"DNAI1",1,0,0,1
"DNAI2",0,0,0,0
"DNAI3",167,84,61,58
"DNAI4",25.742,13.139,9.177,14.2
"DNAI7",1,0,2,3
"DNAJA1",1850.921,929,1315,1256
"DNAJA1P1",0,0,1,0
"DNAJA1P2",0,0,0,0
"DNAJA1P3",3.079,0,0,0
"DNAJA1P4",0,0,0,0
"DNAJA1P5",0,0,0,0
"DNAJA1P6",0,0,0,0
"DNAJA2",778.022,359,501,535.008
"DNAJA2-DT",2,0,0,2
"DNAJA3",524.94,279.667,290.537,269.77
"DNAJA4",30,22,0,0
"DNAJA4-DT",0,0,0,0
"DNAJB1",924.945,455.052,727,735
"DNAJB11",1034.017,470,676.33,581.769
"DNAJB12",383.999,174,228.999,246
"DNAJB12P1",3,0,0,0
"DNAJB13",2,1,0,0
"DNAJB14",559.427,264.241,406.021,370.078
"DNAJB1P1",1.072,0,0,0
"DNAJB1P2",0,0,0,0
"DNAJB2",747,354.999,654,661
"DNAJB3",0,0,0,0
"DNAJB4",496,236,315.999,295
"DNAJB5",327.008,170,243.999,232.507
"DNAJB5-DT",0,0,0,0
"DNAJB5P1",0,0,0,0
"DNAJB6",2121.078,1084.761,1898.265,1965.469
"DNAJB6P1",2.225,0,0,2.126
"DNAJB6P2",0,0,0,0
"DNAJB6P3",0,0,0,0
"DNAJB6P4",0,0,0,0
"DNAJB6P5",0,0,0,0
"DNAJB6P6",0,0,1,0
"DNAJB6P7",0,0,0,1.005
"DNAJB6P8",0,0,0,0
"DNAJB7",0,0,0,0
"DNAJB8",0,0,0,0
"DNAJB8-AS1",0,0,0,0
"DNAJB9",471,237,149,128
"DNAJC1",500,253,329,307
"DNAJC10",1549.339,707.865,907.506,888.251
"DNAJC11",609.425,333.447,466.06,472.434
"DNAJC12",6.733,3,1,1
"DNAJC13",956,411,561,527
"DNAJC14",349.275,193.323,260.035,279.94
"DNAJC15",161,81,127.013,130
"DNAJC16",272.106,133.274,179.716,172.477
"DNAJC17",115.114,58.294,71.363,56.355
"DNAJC17P1",0,0,0,0
"DNAJC18",328.543,159.778,254.278,266.875
"DNAJC19",100.362,49.782,59.104,49.189
"DNAJC19P1",0,0,0,0
"DNAJC19P2",0,0,0,0
"DNAJC19P3",0,0,0,0
"DNAJC19P4",0,0,0,0
"DNAJC19P5",0,0,0,0
"DNAJC19P6",0,0,0,0
"DNAJC19P7",0,0,0,0
"DNAJC19P8",0,0,0,0
"DNAJC19P9",0,0,0,0
"DNAJC2",307.19,166.124,137.917,125.222
"DNAJC21",831.426,322.17,673.812,650.137
"DNAJC22",323.685,149.791,142.48,137.492
"DNAJC24",188.537,104.734,133.101,150.144
"DNAJC25",143.068,75.376,91.484,92.481
"DNAJC25-GNG10",46.599,28.154,54.134,53.062
"DNAJC27",32.002,9,26,20.682
"DNAJC27-AS1",0,0,2.405,0
"DNAJC28",15,4,15,10
"DNAJC3",1109.328,516.962,519.581,526.311
"DNAJC3-DT",9.001,6,1,6
"DNAJC30",155.627,51.294,43.358,77.336
"DNAJC4",158.806,94,91.994,91.001
"DNAJC5",2051.996,1022,1315,1423
"DNAJC5B",3.642,2.052,2.094,3.282
"DNAJC5G",1.026,2.966,0,3.579
"DNAJC6",138,61,78,66.999
"DNAJC7",738.361,334.318,359.418,422.558
"DNAJC8",1198.782,593.603,852,840
"DNAJC8P1",1.217,0,0,0
"DNAJC8P2",0,2.321,0,0
"DNAJC8P3",0,0,0,0
"DNAJC8P4",0,2.076,0,1
"DNAJC9",1064.041,550.015,757.641,805.888
"DNAJC9-AS1",27.866,10.073,13.103,9.399
"DNAL1",230.725,102.945,138.476,130.902
"DNAL4",69,53,42,69
"DNALI1",4,1,3,1
"DNASE1",235.65,116.129,101.186,103.109
"DNASE1L1",307.164,201.245,144.084,130.125
"DNASE1L2",4,3,2,1
"DNASE1L3",0,2.899,0.998,1
"DNASE2",274.418,124.26,159.956,155.764
"DNASE2B",0,0,0,0
"DND1",17.907,0,3.446,8.446
"DND1P1",16.472,15.139,7.378,5.271
"DNER",2,2,2,0
"DNHD1",31.101,15,13,11
"DNLZ",35.999,17.392,16.163,16.642
"DNM1",609.297,304.715,485.035,479.473
"DNM1L",733.298,318.402,516.27,482.022
"DNM1P17",0,0,0,0
"DNM1P24",0,0,0,0
"DNM1P28",0,0,0,0
"DNM1P30",0,0,0,0
"DNM1P31",0,0,0,0
"DNM1P32",0,0,0,0
"DNM1P33",0,0,0,0
"DNM1P34",0,0,0,0
"DNM1P35",24.159,18.522,31.392,28.576
"DNM1P38",0,0,0,0
"DNM1P41",10.621,5.434,6.307,9.445
"DNM1P46",8.34,0,0,4.641
"DNM1P47",0,0,0,0
"DNM1P48",0,0,0,0
"DNM1P49",0,0,0,0
"DNM1P5",0,0,0,0
"DNM1P50",0,0,0,0
"DNM1P51",3.528,0,0,0
"DNM2",1616.515,822.262,1240.555,1251.596
"DNM3",151.991,88,135,157
"DNM3-IT1",0,0,0,0
"DNM3OS",0,0,4,5
"DNMBP",423.345,192.565,235,221.764
"DNMBP-AS1",5.084,2.369,0,2.058
"DNMT1",2109.817,1105.573,1425.647,1553.972
"DNMT3A",599.987,208.784,327.57,320.026
"DNMT3AP1",0,0,0,0
"DNMT3B",299.999,136,290,342
"DNMT3L",0,0,0,0
"DNMT3L-AS1",0,0,0,0
"DNPEP",400.723,181.238,257.348,252.791
"DNPEP-AS1",0,0,0,1
"DNPH1",131,66,53,85
"DNTT",0,0,0,0
"DNTTIP1",338,198,263,261
"DNTTIP2",654.026,286.727,513.656,430.474
"DOC2A",4.775,3.069,1.235,0
"DOC2B",6.088,2.051,3.182,6.307
"DOC2GP",0,0,0,0
"DOCK1",1180.97,581.962,810.938,776.001
"DOCK10",105.001,50.316,109.003,113
"DOCK11",84,42,92,84
"DOCK11P1",0,0,0,0
"DOCK2",214,96,81,94.001
"DOCK3",81.256,41.598,71.883,101
"DOCK4",227,90.959,176.985,176
"DOCK4-AS1",0,0,0,0
"DOCK5",864.493,411.455,520.378,493.519
"DOCK6",138.053,76,117.04,115.987
"DOCK6-AS1",10.909,0,1.196,1.387
"DOCK7",448.801,261.218,374.608,336.441
"DOCK7-DT",0,1,0,0
"DOCK8",95.85,50.862,8.466,3.137
"DOCK8-AS1",11.66,10.211,2.665,7.241
"DOCK8-AS2",0,0,0,0
"DOCK9",701.182,294,498.003,485
"DOCK9-AS1",0,0,0,0
"DOCK9-DT",12,4,10,6
"DOHH",247,124,165,162
"DOK1",409,212,261.999,280
"DOK2",0,0,0,0
"DOK3",49.001,27,42,52.999
"DOK4",424,245,202,203
"DOK5",0,0,0,0
"DOK6",1,0,1,2
"DOK7",44,17,20,32
"DOLK",171,86,107,126
"DOLPP1",172,73,77,88
"DONSON",731.144,325.784,518,511.501
"DONSONP1",0,0,0,0
"DOP1A",175.298,85.716,78.57,79.252
"DOP1B",1059.543,534.166,678.367,660.728
"DOT1L",384.218,210.457,340.297,390.206
"DPAGT1",262.259,147.325,120.377,135.602
"DPCD",59.049,33,30.822,52.404
"DPEP1",0,0,2,2
"DPEP2",0,0,0,0
"DPEP2NB",0,0,0,0
"DPEP3",1,0,0,0
"DPF1",34,7,36,34.459
"DPF2",388.734,196.95,276.306,302.396
"DPF3",37.001,21,20,23
"DPH1",350.098,216.916,215.062,265.569
"DPH1-AS1",0,0,1,0
"DPH2",238.873,145,176.693,157.919
"DPH3",365.611,165.222,298.795,312.03
"DPH3P1",0,0,0,0
"DPH3P2",0,0,0,0
"DPH5",126.259,52.119,68.081,62.324
"DPH5-DT",16.085,16.016,17,9
"DPH6",83,25.033,31.999,38.93
"DPH6-DT",0,0,0,0
"DPH7",220.001,122.042,141.226,174
"DPM1",565.668,251.321,486.345,438.822
"DPM2",307,203.001,220,228.001
"DPM3",80,37,34,45
"DPP10",1,0,1,0
"DPP10-AS1",0,0,0,0
"DPP10-AS2",0,0,0,0
"DPP10-AS3",0,0,0,0
"DPP3",555.736,336.92,394.001,383.061
"DPP3-DT",22.982,15.931,7.022,9.704
"DPP3P1",0,1.005,0,0
"DPP3P2",0,1,0,0
"DPP4",1858.149,799.608,1247.116,1253.206
"DPP4-DT",6.833,1.008,1.371,1
"DPP6",3,0,0,0
"DPP7",415.057,226.999,244.001,279.001
"DPP8",549.692,219.409,366.202,343.971
"DPP9",849.605,436.739,550.54,575.892
"DPP9-AS1",2.873,0,0,0
"DPPA2",0,0,0,0
"DPPA2P1",0,0,0,0
"DPPA2P2",0,0,0,0
"DPPA2P3",0,0,0,0
"DPPA2P4",0,0,0,0
"DPPA3",0,0,0,0
"DPPA3P1",0,0,0,0
"DPPA3P10",0,0,0,0
"DPPA3P11",0,0,0,0
"DPPA3P12",0,0,0,0
"DPPA3P2",0,0,0,0
"DPPA3P3",0,0,0,0
"DPPA3P5",0,0,0,0
"DPPA3P6",0,0,0,0
"DPPA3P7",0,0,0,0
"DPPA3P8",0,0,0,0
"DPPA3P9",0,0,0,0
"DPPA4",10.05,3.912,5.517,8.594
"DPPA4P2",0,0,0,0
"DPPA4P3",0,0,0,0
"DPPA5",0,0,0,0
"DPPA5P1",0,0,0,0
"DPPA5P2",0,0,0,0
"DPPA5P4",0,0,0,0
"DPRX",0,0,0,0
"DPRXP1",0,0,0,0
"DPRXP2",0,0,0,0
"DPRXP3",0,0,0,0
"DPRXP4",1,0,0,1
"DPRXP5",0,0,0,0
"DPRXP6",0,0,0,0
"DPRXP7",0,0,0,0
"DPT",0,0,0,0
"DPY19L1",512.006,233.219,348.97,312.487
"DPY19L1P1",15.812,19.552,14.182,6.268
"DPY19L1P2",0,0,2.83,0
"DPY19L2",160.489,78.493,64.574,51.255
"DPY19L2P1",17.207,1.783,1.924,10.193
"DPY19L2P2",230.405,125.805,99.32,84.168
"DPY19L2P3",54.539,28.119,19.932,26.44
"DPY19L2P4",1,0,3.123,3.251
"DPY19L2P5",0,0,0,0
"DPY19L3",273.386,128.453,164.092,149.026
"DPY19L3-DT",4,1.002,1.038,4.214
"DPY19L4",502.328,236.841,299.387,259.868
"DPY19L4P1",0,0,0,0
"DPY19L4P2",0,0,0,0
"DPY30",226.929,107.281,148.793,129.973
"DPYD",127.419,51,101,83.001
"DPYD-AS1",0,0,0,0.879
"DPYD-AS2",0,0,0,0
"DPYD-IT1",2.737,1.002,0.968,0
"DPYS",0,0,0,0
"DPYSL2",1032.001,476,832,889
"DPYSL3",2563,1142,1981,1967.999
"DPYSL4",332,149,148,175
"DPYSL5",7.806,3.022,14.449,9.032
"DQX1",5,4,3,2
"DR1",738.424,384.34,607.616,556.772
"DRAIC",2.017,1.039,2.906,0.807
"DRAM1",3130.79,1526.139,2828.799,2728.692
"DRAM2",160,95,152.999,142.436
"DRAP1",933,535,803,795
"DRAXIN",439.114,206.136,202.638,206.593
"DRAXINP1",0,0,0,0
"DRC1",0,0,0,1
"DRC3",17.314,12.183,12.069,15.37
"DRC7",0,0,1,0
"DRD1",0,0,1,0
"DRD2",7,3,9,11
"DRD3",0,0,0,0
"DRD4",4,0,2,0
"DRD5",0,0,0,1
"DRD5P1",0,0,0,0
"DRD5P2",1,0,0,1
"DRG1",470.703,256.88,334,341.354
"DRG1P1",0,0,0,0
"DRG1P2",0,0,0,0
"DRG2",393.001,194,281,290.999
"DRGX",0,0,1,3
"DRICH1",0,0,0,0
"DROSHA",911.999,450,773,817
"DRP2",13,3,3,2
"DSC1",2.019,0,0,0
"DSC2",377.694,170.123,366.394,317.578
"DSC3",2736.995,1212.984,2315.084,2230.458
"DSCAM",0,0,1,1
"DSCAM-AS1",7.076,8.021,11.068,10.029
"DSCAM-IT1",0,0,0,0
"DSCAML1",4,9,0,1
"DSCAS",0,0,2,2
"DSCC1",186,85,147,141
"DSCR10",0,0,0,0
"DSCR4",0,0,0,0
"DSCR4-IT1",0,0,0,0
"DSCR8",0,0,0,0
"DSCR9",1,2,2,0
"DSE",3379.716,1547.802,1935.034,1864.235
"DSEL",262.056,107.423,186.072,170.939
"DSEL-AS1",0,1,1.977,0
"DSG1",0,0,0,0
"DSG1-AS1",0,0,0,0
"DSG2",2677.901,1263.866,1963.464,1869.548
"DSG2-AS1",0,1.043,0,3.039
"DSG3",5.627,1.571,2.498,0
"DSG4",0,0,0,0
"DSN1",817.054,382.675,637.028,559.205
"DSP",2137.216,1018.905,1276.474,1267.975
"DSP-AS1",11,5,4.787,6.95
"DSPP",0,0,0,0
"DST",4045.001,1914,1894,1926.999
"DST-AS1",0,0,0,0
"DSTN",3900.568,1743.929,1991.981,1833.606
"DSTNP1",6,4,2,3
"DSTNP2",53.425,34.56,48.539,42.546
"DSTNP3",0,0,1.253,0
"DSTNP4",0,0,0,0
"DSTNP5",0,0,0,0
"DSTYK",351.473,150.713,199.567,214.867
"DTD1",265.342,133.715,120.285,125.109
"DTD1-AS1",1,0,0,0
"DTD2",129.534,53.438,38.007,40.71
"DTHD1",0,0,0,1
"DTL",1203.999,554,1048,971
"DTNA",249.143,125.476,211,175.001
"DTNB",65,22.999,45,48
"DTNB-AS1",0,0,0,0
"DTNBP1",154,89,104,142
"DTWD1",137.922,42.286,114.106,123.043
"DTWD1P1",0,0,0,0
