"","V1","V2","V3","V4"
"BRWD1",528.064859926517,215.920334625055,416.438013028619,343.936095787268
"BRWD1-AS1",0,0,0.992180150641468,1.96530205129982
"BRWD1-AS2",0,1.96156658870775,1.98436415412675,3.93060695032222
"BRWD1-IT1",0,0,0,0
"BRWD1P1",0,0,0,0
"BRWD1P2",0,0,0,0
"BRWD1P3",0,0,0,0
"BRWD3",160.194801266059,106.943497643116,83.8898480959715,134.298946986424
"BSCL2",28.2616813332728,16.78412415659,20.4851314856012,51.1842116818566
"BSDC1",600.527733686312,319.695099778647,402.059826746563,418.439905265855
"BSG",5945.26425725377,2678.9772855518,3119.28717827804,3089.06864478122
"BSG-AS1",29.3228388490693,11.587323471219,4.85282158031502,12.7082264910279
"BSN",52.3020125482603,18.6348435563138,51.5934205965527,47.1672557774127
"BSN-AS1",3.39977880493002,0,0,0
"BSN-DT",11.8465628572482,0,2.61706785194307,0
"BSND",0,0,1.98817799077728,0
"BSNDP1",0,0,0,0
"BSNDP2",0,0,0,0.982649687456623
"BSNDP3",1.97365370886501,0,0.992178524141537,0
"BSNDP4",0,0,0,0
"BSPH1",0,0,0,0
"BSPRY",2.01201316221646,0,1.01146930874598,1.89262726447344
"BST1",202.86062495536,118.571554040137,87.5290923730894,61.8268357687727
"BST2",70.0648955955995,34.3273977364649,168.6708109839,192.599680178709
"BSX",0,0,0,0
"BTAF1",777.508683858896,335.923727904496,518.989481605898,525.739808713512
"BTBD1",824.290493288138,410.34777501731,461.570777430942,386.998735232642
"BTBD10",765.520782128194,360.42622873798,478.468046802747,542.82696862029
"BTBD10P1",3.20156000091285,1.26815568182028,0,2.34812809164272
"BTBD10P2",0,0,0,0
"BTBD16",0,7.66746950022595,0.623040413050819,3.08526649990391
"BTBD17",0,0,0,0
"BTBD18",0.986818432467936,0,2.97654157086407,0
"BTBD19",102.887179147103,86.7175158096759,129.525997854569,73.9465117050798
"BTBD2",347.884858900676,190.007509560713,229.114501159022,304.647456474008
"BTBD3",609.393560934023,140.161811427465,312.080680497296,158.575492493799
"BTBD3-AS1",3.33612525503765,1.04998805068288,1.11625740378984,0
"BTBD6",434.902936305246,207.063808537211,349.136968171546,378.516662431439
"BTBD6P1",0,0,0,0
"BTBD7",711.005738445346,265.208425224047,339.373635372508,375.185491640346
"BTBD7P1",0,1.26978814849228,2.13763063272974,0
"BTBD7P2",0,0,0,0
"BTBD8",67.1148358217924,28.3956417248771,48.5485246767936,26.266146954713
"BTBD9",265.611744773912,112.073920828433,127.988616853381,136.160083404871
"BTBD9-AS1",0,0,0,0
"BTC",40.4600065556243,22.5580081279434,5.95308526425288,3.93060968579017
"BTD",238.480155357277,89.8884092187525,170.439561887113,212.782439170526
"BTF3",2666.21609813249,1294.50840600773,1988.04260363207,1987.13980115418
"BTF3-DT",1.97365681169406,0,2.9765421476371,0
"BTF3L4",490.293811184962,211.999722840549,352.00152401696,298.250820477488
"BTF3L4P1",0,0,0,0
"BTF3L4P2",73.1940563689197,55.5636750306717,89.5300690000549,61.4060006572065
"BTF3L4P3",0,0,0,0
"BTF3L4P4",0,0,0,0
"BTF3P1",0,0,0,0
"BTF3P10",0,0,0,1.03041586171303
"BTF3P11",0,0,3.968873995352,0
"BTF3P12",0,0,0,0.984522768121376
"BTF3P13",0,0,0,0
"BTF3P14",0.986829532469485,0,0,0
"BTF3P15",0,0,0,0
"BTF3P16",2.91330945372382,0,0,0
"BTF3P2",0,0,2.88530775211832,0
"BTF3P3",0,0,1.06346517843206,0
"BTF3P4",0,0,0,0
"BTF3P5",0,0,0,0
"BTF3P6",0,0,0,0
"BTF3P7",2.00398360427632,0,2.04142103346723,2.00605392444539
"BTF3P8",0,0,0,0
"BTF3P9",0,0,0,0
"BTG1",452.539112967302,217.018281104112,402.551324973099,363.676755275872
"BTG1-DT",20.1778967057786,0,11.8961841693258,0.420029487175362
"BTG1P1",0,0,0,0
"BTG2",634.732826164541,326.130533871067,549.539657651483,589.009005546036
"BTG2-DT",7.47163274814312,0,0,0.882418808733748
"BTG3",590.957923988379,299.89945594266,459.366133725658,402.741284907415
"BTG3-AS1",23.8781469428155,13.0746672241283,27.536157596343,10.6422643723655
"BTG3P1",0,0,0,0
"BTG4",2.81218103689749,0,1.16493786030964,1.78645028993736
"BTG4P1",0,0,0,0
"BTK",7.91853125716222,0,1.03681249724666,4.84986590925293
"BTLA",1.97365958207714,0,0,0
"BTN1A1",0,0,0,0
"BTN1A1P1",0,0,0,0
"BTN2A1",303.904067760345,130.650237110604,308.317467896404,349.520375243597
"BTN2A2",858.671434606519,558.667581698099,535.538034794776,397.616355960376
"BTN2A3P",204.009273076913,85.0565032942344,96.1067219095117,91.7582713608112
"BTN3A1",155.148808296162,66.1672094127966,96.7205806766359,71.7113548677964
"BTN3A2",462.205273991359,188.970157050934,234.930097100042,201.867687280519
"BTN3A3",179.322942662945,79.8102684689248,104.02371354476,67.9574932597517
"BTNL10P",0,0,0,0
"BTNL12P",0,0,0,0
"BTNL2",0,0,0.992178281896866,0
"BTNL3",0,0,0,0
"BTNL8",0,0,0,0
"BTNL9",8.38019420170406,1.77261540366498,1.69184879084029,2.7715974165757
"BTRC",280.216003372154,212.465002398875,146.579761090967,171.991666273748
"BUB1",351.209376926032,160.112274956054,208.279196041565,214.533772611975
"BUB1B",271.035432759785,210.41265555472,312.160646637991,290.838169599108
"BUB1B-PAK6",0,0,0,0
"BUB1P1",0,0,0,0
"BUB3",1712.25962800245,773.756187562991,1200.88375631028,1080.52756676264
"BUB3P1",0,0,0,0
"BUD13",169.718122865209,92.348952611509,117.578120872741,84.027713845041
"BUD13-DT",1.97365932350806,0,0,0
"BUD13P1",0,0,0,0
"BUD23",327.595989291378,180.41833807084,172.827091801012,188.920084913965
"BUD31",530.172300221063,282.564363097906,340.82107002463,285.704641634465
"BUD31P1",0,0,0,0
"BUD31P2",0,0,0,0
"BVES",333.387193509008,196.858204260335,289.202003447041,251.934314034569
"BVES-AS1",25.901568606418,2.93218500481905,15.7866728722098,6.84216915864418
"BYSL",147.513604804624,72.3650541083202,117.89029246755,148.099344851611
"BZW1",2642.9138861747,1117.95057620103,2104.43172073659,2214.67457368921
"BZW1-AS1",2.16112611379609,1.1560947580302,0,1.27618892528
"BZW1P1",0,0,0,0
"BZW1P2",0,34.2602995365388,0,0
"BZW2",281.299803253377,137.481785147941,159.872805139448,218.158278463372
"C10orf105",0,1.9615661435313,0,0.982641534226
"C10orf120",0,0,0,0
"C10orf143",0.828579575626019,5.20298299041334,0,0
"C10orf53",0,0,0,0.994381004695619
"C10orf55",61.3039109747526,19.2392352138686,20.7796919752069,10.5322558666435
"C10orf62",0.986831619491406,0,0,0
"C10orf67",12.6572773364538,7.41516058956516,9.52168754686801,11.2671528506891
"C10orf67-AS1",1.97366124430699,1.31774960873333,1.26329031563621,0.982651318102748
"C10orf71",0,0,0,0
"C10orf71-AS1",0,0,0,0
"C10orf88",132.731616523922,61.1340139282952,128.682783233583,76.4890236844255
"C10orf88B",5.7518871958605,4.95896384726825,9.42202806050179,16.9517283480274
"C10orf90",3.08193409983046,0,14.4662658637397,6.62432266959645
"C10orf95",0,0,0,0
"C10orf95-AS1",30.9968908252656,39.0118634755652,23.8309621486663,16.3822347078428
"C11orf16",1.97366334056353,0.980780961814777,0,0
"C11orf21",2.96049722253445,0,0,0
"C11orf24",763.981340415004,404.926808015841,373.833742964394,458.393822089961
"C11orf40",0,0,0,0
"C11orf42",0.986827445447563,0,0,0.982650609126171
"C11orf52",28.6958300814246,16.1238057055731,24.8756131635572,14.5327258669288
"C11orf54",99.4368636828523,41.3067982712842,91.962849581448,54.29950604832
"C11orf58",1842.51622843017,1027.78470458814,1273.32395338822,1133.06373906538
"C11orf65",4.10379336427807,0,4.72158498504764,1.3619287351817
"C11orf68",427.685576999219,214.228166252606,254.75558758,271.508485083891
"C11orf71",41.0323353992391,16.3322287481365,2.85818383222182,14.4922569356366
"C11orf86",0,0,0,0
"C11orf87",0.986842082304845,3.92313810681721,5.95307617431,1.96530881020984
"C11orf91",0,0,0,0
"C11orf96",1.97366168756829,1.96156658870775,4.96090895491977,10.809167098711
"C11orf97",0,0,0,0
"C11orf98",225.510259832615,121.888493323517,106.062136212687,100.050842064948
"C11orf98P1",0,0,0,0
"C11orf98P2",0,0,0,0
"C11orf98P3",0,0,0,0
"C12orf4",272.455024165759,152.165834314976,253.719037059148,335.272919170649
"C12orf42",0,0,0,0
"C12orf42-AS1",0,0,0,0
"C12orf43",149.6074289313,90.2680906646275,93.7075488800458,104.588028746671
"C12orf50",15.9795652415806,0,8.75530537481307,4.98875705607205
"C12orf54",3.58444505108401,1.64633164578106,1.53699028668311,0
"C12orf56",0,0,0,1.96529393351803
"C12orf57",303.228267827504,155.957348581244,238.333177802349,250.688609714309
"C12orf60",6.88049692823499,3.26991062257331,7.71153925522855,13.1671081403821
"C12orf71",0.986826928309388,0,0,0
"C12orf71BP",0,0,0,0
"C12orf75",3162.79219034641,1470.16438849695,2156.35660949045,1998.7547288532
"C12orf75-AS1",27.509606620886,12.4890073202155,27.054106189695,16.8307219925826
"C12orf76",90.7329087862121,45.5290990859593,39.2188182719913,29.7223573970052
"C13orf42",0,0,0,0
"C13orf46",21.7995641034355,1.76686417511046,1.78739546104809,19.1887040936201
"C14orf119",449.824920063618,246.480415389488,296.437676992547,311.977209840829
"C14orf132",17.9379973274186,5.57070069362656,10.45741146383,16.9616284851173
"C14orf178",0,1.20608769155254,0,1.35271807989847
"C14orf180",0,0,0,0
"C14orf28",71.8480024779684,24.5219867641588,22.3448606043584,20.5576662036743
"C14orf39",0.986828775231442,0,0,0
"C14orf93",54.0926013224167,33.8660932777889,23.5558528422106,14.4258343716513
"C15orf32",0,0,0,0
"C15orf39",120.120500012832,82.5555940465845,92.7760825960106,147.347248061981
"C15orf40",259.496610612105,139.820813361847,87.7935796854612,150.060312114254
"C15orf48",338.092909527219,154.941093992816,149.257986485429,120.262366486182
"C15orf61",46.4928968229934,7.01819311483023,15.985798621566,19.5037984036414
"C15orf62",25.6575737912956,9.80782756432333,10.1148819290716,5.03070671354561
"C16orf46",3.52426517453769,0,0,0
"C16orf46-DT",0.986826706678741,1.9615654479431,0.992317388015152,0
"C16orf54",1.76432264897195,0,0,0.995046816414342
"C16orf74",68.0474229770957,38.9065706706554,30.3306235086181,31.0677570825297
"C16orf78",0,0,0,0
"C16orf82",0,0,0,0
"C16orf86",7.36232904589284,4.40277435167622,3.51876960631245,6.58515235552105
"C16orf87",196.80111245025,47.5547234575698,82.796295857798,99.8725392981057
"C16orf89",2.10577515429438,0,0.437644293891726,2.09685721045087
"C16orf90",0,0,0,0
"C16orf92",0,0,0,0
"C16orf95",60.3195926107643,33.1388501752926,45.6597246721867,41.2372672855425
"C16orf95-DT",2.11049481181279,1.20842250847307,0,1.21072453327401
"C16orf96",2.96049386113631,0.980788553000666,0,1.96531222511368
"C17orf100",43.4204974062777,22.5580013065418,21.8279882422425,20.6356780878192
"C17orf107",10.5387179924878,3.92312455675907,18.6857285802243,29.2435839853854
"C17orf113",12.5445321827931,5.68528381095523,5.33686501853866,3.7512747344388
"C17orf114",2.35054753627315,1.41255257538913,0,1.41524403672531
"C17orf49",275.166526448508,165.07120945064,209.173533791736,270.199370984919
"C17orf50",0,0,0,0
"C17orf58",99.485420103159,48.4559270344994,45.0264450588209,42.857186642488
"C17orf67",12.8287820197736,1.96156229460993,4.96090253543599,2.94795032080329
"C17orf75",189.209466238322,55.5438132684031,129.22423676574,134.030150950145
"C17orf78",0,0,0,0
"C17orf80",345.804063291114,187.371483498898,190.454861139314,283.65520541938
"C17orf99",0,1.95747506471943,1.74680822130804,1.05465253318406
"C18orf15",0,1.04643917823563,0,1.85331869894141
"C18orf21",50.041078605243,27.1467976699405,246.814014005163,39.4851806855671
"C18orf32",92.8944005381712,41.7216514799728,93.2272881582344,342.686640400973
"C18orf54",245.202477331996,96.144103523583,202.203149315607,213.033829508104
"C18orf63",0.986838711672095,0,0,0
"C19orf12",214.794322481964,153.100172046882,123.85391912739,153.031932395056
"C19orf18",4.93414655419419,1.96156419588434,0.992181482987157,0
"C19orf25",424.519891930662,192.341027700152,224.828565462068,265.475481314856
"C19orf33",165.460107205193,85.9225839429657,105.138640023618,112.014812689695
"C19orf38",0,0,0.992181915566926,0.982649510212479
"C19orf44",88.6514359396699,37.1834883621491,30.7660236927148,115.069050117384
"C19orf47",177.258630344885,78.7853788702884,165.779374356869,197.313040687422
"C19orf48P",1100.08625434868,464.247550093382,584.330549573843,815.960772905109
"C19orf53",369.698273619783,182.031882295482,254.650637870998,247.4929500034
"C19orf67",0,0,0,0
"C19orf73",2.96048876363144,0.980783813726397,0,0.982650892716802
"C19orf81",6.09377347904447,4.03762252079045,7.31515947866079,9.10195930969102
"C19orf84",0,0,0,0
"C19orf85",0,0,0,0
"C1D",177.957707034035,63.3500217739092,82.4262100518915,85.941490137053
"C1DP1",19.6505291791509,8.29042813439464,31.4149765948911,20.0291804542592
"C1DP2",0,0,0,0
"C1DP3",0,0,0,0
"C1DP4",0,0,0,0
"C1DP5",0,0,0,0
"C1GALT1",919.554937904146,345.56634530156,338.815774583627,392.458593733266
"C1GALT1C1",294.190418468053,164.95055845163,173.879792195107,155.854574323704
"C1GALT1C1L",11.8419558025292,7.84626415213503,6.94526698948471,3.93060497109594
"C1GALT1P1",0,0,0,0
"C1GALT1P2",0,0,0,0
"C1GALT1P3",0,0,0,0
"C1QA",0,0,0,0
"C1QB",0,0,0,0
"C1QBP",855.936639571154,382.354639347334,554.48426095527,516.566873048067
"C1QBPP1",0,0,0,0
"C1QBPP2",1.41229558382015,0,0,0
"C1QC",0,0,0,0
"C1QL1",27.6312229844362,10.7886080299519,143.866277860116,148.380363815676
"C1QL1P1",0,0,0,0
"C1QL2",0,0,0,0
"C1QL3",32.5653657616748,17.6540902742722,18.851444156648,17.6877288777459
"C1QL4",37.4995177458198,15.6925217332802,45.6403409212305,45.2019678111142
"C1QTNF1",1363.41286026073,611.66617751238,532.37335811666,656.292474764175
"C1QTNF1-AS1",18.5943021068107,18.7430647815943,10.0035995286052,10.0807492007735
"C1QTNF12",4.4483018074719,1.70933108887978,4.37981603942781,2.779845669284
"C1QTNF2",20.318486252174,11.7829406590295,5.96405410294236,11.9673746529945
"C1QTNF3",3.22571931562649,2.07468989719282,1.62160681591645,0
"C1QTNF3-AMACR",0,0,0,0
"C1QTNF4",0,0,0,0.982652127517672
"C1QTNF5",36.8651176642949,22.1694151959892,3.89802904156697,7.72117836263095
"C1QTNF6",143.522905838636,59.5502557015197,56.6624134550719,67.2265453040033
"C1QTNF7",0,0,1.00433994488034,0
"C1QTNF7-AS1",0.861842926578257,0,0,1.22496098826702
"C1QTNF8",0,0,0,0
"C1QTNF9",1.35936813534049,0,0,0
"C1QTNF9-AS1",0,0,0,0
"C1QTNF9B",2.81092214734675,1.43657083178578,0,1.75228511344682
"C1R",808.97216819886,317.577550976289,1044.378322001,1171.81864718328
"C1RL",256.78750901765,134.103320007971,110.564211093393,132.198239835815
"C1RL-AS1",70.5111634352215,37.4420531656379,47.402551733316,41.8462262257087
"C1S",557.70587038785,255.879278930165,474.751612614728,595.084267389688
"C1orf105",0,0.980782812079389,0,0
"C1orf115",63.1570748409401,30.4042660939807,30.7576166577175,36.3581053219268
"C1orf116",52.5934964491621,34.1720017499474,12.3271102998398,8.4732905344523
"C1orf122",443.751072418287,234.986309494188,234.557315824968,243.939966432569
"C1orf127",0,1.1134443641077,0,0
"C1orf131",91.0149119069082,59.8801395329578,57.6238489728556,95.5903666524714
"C1orf141",0,0,1.03515665654871,0
"C1orf146",0.987009478085263,0,0,0
"C1orf159",103.197485448886,71.6416280317908,102.403552668124,98.1757305737602
"C1orf162",0,0,0,0
"C1orf167",0,0,0,0
"C1orf167-AS1",6.81989881519276,0.995688469597007,2.18654087570402,1.88921779876081
"C1orf174",191.190792401916,93.6702317634032,127.963835633926,127.280931725238
"C1orf185",0,0,0,0
"C1orf198",945.086783508078,492.245075011918,654.608428229222,626.689347879537
"C1orf202",0,0,0,0
"C1orf21",171.744613851539,76.6809344561397,197.510098815436,178.22796900889
"C1orf21-DT",0,1.96156490074705,0,1.96530316793793
"C1orf210",2.29111644964557,0,0,1.11018549856457
"C1orf216",257.264124278367,117.535581606206,156.536194061792,117.596351651772
"C1orf220",1.00454338959884,1.01861700431508,0.994614294305464,2.34891386219809
"C1orf226",20.7576329592155,6.01721577434059,41.263489483705,24.1147046995492
"C1orf232",0,0,0,0
"C1orf35",284.821347581044,128.276177926987,152.338058617436,211.781664996121
"C1orf43",997.278678801922,523.077336364554,695.240555585595,773.348181300362
"C1orf50",131.749787670932,16.3178743503222,212.588421748253,145.182989749454
"C1orf50-AS1",0,0,2.26154589340617,0
"C1orf52",131.812411131795,74.660125562068,158.310421107673,197.388526127476
"C1orf53",14.7999206682868,9.80615747384146,14.0362342419192,20.9256762774678
"C1orf54",1.56097111004593,5.1638169649837,0,11.4119861600417
"C1orf56",33.9694131881274,16.3708388211028,13.8261210013791,45.4816513614781
"C1orf74",29.1095574918591,39.2313027449408,39.8923218210774,74.5290172159868
"C1orf87",0,0,0,0
"C1orf94",0,0,0,0
"C2",5.70487047716568,3.73816726817151,6.09202752539677,4.52098056326812
"C2-AS1",0,0,0,0
"C20orf141",0,0,0,0
"C20orf144",3.70917093959334,2.017764587658,1.04750346944109,1.09812786304023
"C20orf173",0,0,0,0
"C20orf181",0,0,0,0
"C20orf202",0,0,0,0
"C20orf203",0,0,0,0
"C20orf204",9.1862869841131,0.961168325193806,1.94467371893404,0.642477675065641
"C20orf96",52.2859076448347,34.3072913146605,26.1635180174527,28.2087627382302
"C21orf58",243.232622662744,102.275070137468,200.216546648485,163.380933058277
"C21orf62",1.74352372094645,0,4.35438264879948,12.3287365752049
"C21orf62-AS1",15.5309573889182,7.01105180289528,8.0703406630233,4.76641525499846
"C21orf91",167.486846127074,74.934057109648,76.5564061219282,65.7582937513243
"C21orf91-OT1",0,0,0,0
"C22orf15",0,0.980782844540171,0,0
"C22orf23",82.672568114819,39.0485033067525,60.8920245128416,64.8526389175351
"C22orf31",0,0,0,0
"C22orf39",265.018999141914,180.475385448446,307.939319321197,255.060530140467
"C22orf42",0,0,0.992184389923206,0
"C22orf46P",230.594819680638,123.14124094399,136.678525879626,161.415002435701
"C2CD2",170.819755540959,117.628379256132,140.44124892829,126.452532186666
"C2CD2L",156.183853436488,120.853665902612,111.839239040584,65.0518342614872
"C2CD3",695.431824393978,391.535785328975,596.717171321049,613.27253228207
"C2CD4A",0,0,0,1.01523487124044
"C2CD4B",0,0,0.992178991327688,0
"C2CD4C",0,4.90391172322059,1.98436013978649,0
"C2CD4D",0,0,0,0
"C2CD4D-AS1",0.986829661754028,0,0,0.982651365367852
"C2CD5",260.482430845628,135.133796505255,157.572057645471,173.915402923159
"C2CD5-AS1",0,0,0,0
"C2CD6",0.98685341317165,0,0,0
"C2orf15",10.2935602185299,3.20405217230211,11.1764284085893,6.76671542458352
"C2orf27A",295.181244680038,122.154897925958,262.577091232979,259.033584856143
"C2orf42",53.8929564888318,27.2918647321911,34.6652347855523,64.8004554105917
"C2orf49",244.973411992785,103.044798597095,190.437044249857,171.348466840808
"C2orf49-DT",15.8410880932107,6.86548393691825,6.97665660979929,7.86120258065178
"C2orf50",12.3479061643558,1.53174959998431,9.32905454435018,12.5314577333593
"C2orf66",0,0,2.97654675028584,0.982651725764279
"C2orf68",165.984930740392,112.688820292048,130.824136879536,157.069110813323
"C2orf69",188.129012693488,95.8852645860987,172.650143686713,149.884924657425
"C2orf69P1",0,0,0,0
"C2orf69P2",0,0,0,0
"C2orf69P3",0,0,0,0
"C2orf69P4",0,0,0,0
"C2orf72",40.7099454520875,5.74050507654965,18.251269885001,17.254341047127
"C2orf73",0,0,0,0
"C2orf74",109.409626964021,50.4913222327193,78.6624662774018,66.380938896292
"C2orf74-AS1",1.49205503955995,0,0.87234346506189,1.68622049180872
"C2orf74-DT",100.7529027091,52.7350621307166,67.6981003933664,78.2325018071078
"C2orf76",25.2058816630655,15.6871496703973,9.47904013062579,14.4802860606008
"C2orf78",0,0,0,0.982648127708156
"C2orf80",1.97550164672673,0,0,0
"C2orf81",6.78234000697975,14.4242043287402,11.9416004453058,5.81709978278201
"C2orf83",4.2852773097899,3.03128189172223,0,1.05009696874665
"C2orf88",46.9529282714286,25.0904558521101,104.893665819447,66.7949758848428
"C2orf92",29.0742777444453,5.38491659456917,18.9103050634292,9.38423216227296
"C3",30373.7638815824,13067.3246966801,14274.801811087,14477.7930680653
"C3AR1",16.9092688365754,4.52460436184811,9.79887610622207,19.2278632825789
"C3P1",0,0,0,0.982656422734095
"C3orf18",88.2362542978589,25.6886778694891,50.0749767137211,47.9553647009968
"C3orf20",0,0,0,0
"C3orf22",0,0,0,0
"C3orf33",43.128501384272,20.0113400299563,31.29467356774,20.7128570688725
"C3orf36",0,0,0,0
"C3orf38",305.808734073238,125.991675208377,228.134618772099,160.873376367821
"C3orf49",0,1.35651955344646,0,1.39612119204854
"C3orf49P1",0,0,0,0
"C3orf52",406.635987835163,176.867651450027,297.69744053821,268.025900973711
