"","V1","V2","V3","V4"
"CDC42-AS1",3.68542283195844,0,1.39830181057355,1.5526381342902
"CDC42-IT1",0,0,0,0
"CDC42BPA",110.568874143478,49.8475542215609,89.2380448220454,91.6126419827122
"CDC42BPB",380.637888175335,196.69857587879,262.188651673997,308.095191931173
"CDC42BPG",30.6149496019834,14.891187525025,11.3134492450122,13.2749517448628
"CDC42EP1",354.50418517507,213.646108197236,284.93955438233,344.464440852193
"CDC42EP2",49.1059382915745,24.3598962767582,31.5938431324304,30.9387628959644
"CDC42EP3",563.19153547767,341.157017438964,619.579122359542,637.54776917824
"CDC42EP3-AS1",4.94857023793974,1.04641276258909,0,0
"CDC42EP3P1",0,2.13768881393706,2.38555685789387,0
"CDC42EP4",201.793420171578,117.049399943665,104.639108629504,104.648708550749
"CDC42EP5",61.7807277134574,116.298345306972,20.5524409954274,29.2129133029628
"CDC42P1",7.76563169792566,0,0,0
"CDC42P2",0,0,3.78404618704144,0
"CDC42P3",2.9304226745745,0,0,0
"CDC42P4",0,0,0,3.76827844383419
"CDC42P5",0,0,0,0
"CDC42P6",0,0,0,6.75915401731177
"CDC42P7",0,0,0,5.01902811993787
"CDC42SE1",435.677388038321,207.510980185359,319.339782346688,378.259361563194
"CDC42SE2",159.901302658165,76.6422218219644,126.178447782062,124.291245385863
"CDC45",366.551964636234,169.794881303015,301.997024195044,382.660322872378
"CDC5L",127.877121242493,77.2730336610965,108.993640759611,115.558074622631
"CDC6",1556.73964457199,838.760744416681,1023.28556176727,1274.12768510109
"CDC7",165.244426724049,76.1892950721348,113.003308085125,106.593398057417
"CDC73",279.268982591467,131.132266680634,203.673238689453,271.57859333842
"CDCA2",55.8597499245523,33.9978779686126,47.9928384479559,44.7562481819946
"CDCA3",141.395845744542,72.2102085936924,115.590931328998,219.082536095324
"CDCA3P1",0,0,0,0
"CDCA4",210.768086331406,110.036062307465,146.497597524441,171.733069590909
"CDCA4P1",2.96422651899408,2.88463033116863,0,3.1536634953461
"CDCA4P2",0,0,0,0
"CDCA4P3",0,0,0,0
"CDCA4P4",0,0,0,0
"CDCA5",348.467595558949,160.470268510756,410.183512424208,417.322931678007
"CDCA7",161.117330095016,98.4200707196775,98.9086196440629,91.3944204144521
"CDCA7L",446.941257687045,206.854263509523,245.000305994585,291.795804085801
"CDCA8",126.051329610729,71.21138980131,123.467558296204,145.140024617862
"CDCP1",901.134328636839,456.558072546058,684.217464411048,745.55047154585
"CDCP2",0,0,0,0
"CDH1",2.96776319597959,3.90739509932373,0.793983887361183,3.50391879528493
"CDH10",85.1982717198538,53.4688530411871,105.606994822823,98.5889711375971
"CDH11",217.238535117424,144.481136991313,241.194459261066,280.101846028843
"CDH12",0,0,0.930957132208444,0
"CDH12P2",67.1075348377945,0,0,71.3962874058933
"CDH12P3",0,22.9681768769971,0,0
"CDH12P4",0,0,0,0
"CDH13",1521.25192215019,758.071975095176,894.316268998983,1050.71919095583
"CDH13-AS1",0,0,0,0
"CDH13-AS2",332.019305758564,198.30003994639,255.401937099912,259.407191088025
"CDH15",0.847569998178915,1.12651600835,5.76171990149552,0
"CDH16",20.9235169064252,16.0407116006719,13.2646525955972,20.9308696808904
"CDH17",0.972595102017682,0,0.3529281032774,0.3448804514103
"CDH18",2.14433369752753,2.54230839232321,12.0209810207607,15.6796290785075
"CDH18-AS1",0,0,0,0
"CDH19",0,0,0,0
"CDH2",754.178549809998,417.503998373592,625.988440680933,683.098774671984
"CDH20",0,0,0,0
"CDH22",0,0,0,0
"CDH23",0,0,0,0
"CDH23-AS1",0,0,0,0
"CDH24",126.118428232426,70.5162091080864,113.560431817545,124.332205672753
"CDH26",0,0,0,0
"CDH3",2.47653126609577,13.3961467597871,0,12.9358130722219
"CDH3-AS1",0,0,0,0
"CDH4",5.40751659382705,1.17485737437329,5.56362165050175,5.13770966785103
"CDH5",2.99796784639624,0,0,0.309818228392328
"CDH6",113.186881419997,58.3570756989539,70.140705618163,77.196496418668
"CDH7",0.110449707777272,0.0916072794093382,0.575851393877828,0.199861466206899
"CDH8",64.1572406826827,24.7250455401213,48.1253959328341,41.1124542198831
"CDH8-AS1",2.55222151218717,0,3.01725854190042,0
"CDH9",0,0,8.56399142276723,0
"CDHR1",191.994109896959,112.347440047263,49.3609437191249,57.5276561212863
"CDHR17P",0,0,0,0
"CDHR18P",0,0,0,0
"CDHR2",5.43886441256225,0,21.1357870832801,4.95575983340292
"CDHR3",8.23024924039328,3.30643024345777,7.98559340567439,5.0893632111121
"CDHR4",0.48666818761212,8.93388109823074,1.58954051114969,2.62682641448323
"CDHR5",6.53764564874223,0,1.88151297989583,1.83861269202942
"CDIN1",51.9731116065243,18.6124077919034,106.02010429039,31.3972150519333
"CDIP1",553.816206684196,332.638185265973,394.910850448068,412.935879742955
"CDIPT",500.821254427931,334.567526504904,263.361483570755,318.006426207792
"CDIPTOSP",6.94334536779215,13.0823772951137,7.01738056709718,33.1464122802625
"CDK1",710.243018927179,459.717470981115,1471.79211813665,1160.65265307096
"CDK10",320.02922950448,160.149357263834,624.835618830719,232.462192063924
"CDK11A",140.947071800489,91.276060939063,95.3710394021417,146.716356932707
"CDK11B",332.856247863782,249.216057549602,320.722756026081,312.423718492804
"CDK12",152.461072035914,107.01460480751,90.6015165697401,102.464841682064
"CDK13",123.86091194036,65.2206508453056,92.9925114662807,142.147307598176
"CDK13-DT",1.11816151158037,0.543820828002132,0.608364695019589,1.78364790094563
"CDK14",86.8649754042877,92.9727959910568,46.6018922046732,91.6226374342741
"CDK15",64.2276527063033,27.8437182305808,24.1913115122545,27.4060604617833
"CDK16",614.158935824949,380.658903829103,566.949173388393,493.744070522661
"CDK17",120.282616483253,90.8364456506738,96.8128394729032,123.426499528167
"CDK18",168.968922691895,125.74576549028,176.31767222022,225.819171467852
"CDK19",114.814601278568,54.7075712358941,81.1394563530542,80.9476514512608
"CDK2",730.695130729246,397.396002703173,694.050575493843,714.134454716573
"CDK20",10.1606229113,7.05667682368597,10.7415538881477,10.5905920276095
"CDK2AP1",871.528984211186,471.23372186443,616.642218551106,692.136538305179
"CDK2AP1P1",0,0,0,0
"CDK2AP2",915.470355969633,559.926636312952,843.501632902112,1094.82551055115
"CDK2AP2P1",0,0,27.8528354826213,0
"CDK2AP2P2",0,0,0,10.0812860582557
"CDK2AP2P3",0,0,0,0
"CDK3",20.5992857920769,22.1145482706438,23.4335368566393,53.3658857641289
"CDK4",2256.58933438703,1099.27926345145,1293.1664249644,1578.80719816491
"CDK4P1",0,0,0,0
"CDK5",214.858842711313,108.284347256017,141.627764352908,193.422465619764
"CDK5P1",0,0,0,0
"CDK5R1",40.1717652970299,19.2548067086636,35.2500863377931,34.765376453095
"CDK5R2",1.48476130173493,0,0.538831597973163,1.57964827702207
"CDK5R2-AS1",0.929235084935232,0.54128065921352,0,0.566825682114952
"CDK5RAP1",219.278385016837,94.4078057289039,136.904117032294,207.256924826938
"CDK5RAP2",140.191258921879,95.1402633991004,123.857566685249,216.220867531669
"CDK5RAP3",549.073683604672,273.993806707147,332.64229554728,335.575453841669
"CDK6",201.831591276215,85.653744156207,124.137913002405,134.798483093751
"CDK6-AS1",13.004352344717,6.29137770201669,6.59556660830306,6.8806351070628
"CDK7",369.258942559544,108.854009416504,306.978043783003,395.499388671086
"CDK7P1",0,0,0,0
"CDK8",79.5944963463384,46.2048349401306,67.3055881015052,90.0402711554677
"CDK8P1",0,0,0,0
"CDK8P2",0,0,0,0
"CDK9",300.810730283165,178.803111187712,247.981802929722,220.440116831561
"CDKAL1",62.472264167157,31.2246486936446,49.8792692536802,65.764601298752
"CDKL1",38.7515126262706,15.8699243291575,28.1833883857269,22.8165921388469
"CDKL2",35.4947957757729,15.8891856474912,18.5492405589607,16.1123077825564
"CDKL3",18.5372334204774,21.5244230965892,1.92963871457189,3.06164554493731
"CDKL4",0.705549196604226,0,0,0
"CDKL5",30.3326584753218,14.32348422547,11.144144168611,10.9369673800012
"CDKN1A",7552.65898469892,4240.82517243967,5997.76525193846,6897.40393458635
"CDKN1B",124.194761744388,66.1325763253575,100.691897087114,138.956563763487
"CDKN1C",108.037685142152,61.2578116772304,146.664537447215,224.04020532498
"CDKN2A",1752.882437331,969.312250353198,1392.66448202548,1521.90764507597
"CDKN2A-AS1",7.73906196552189,0,8.42575393979185,4.11682819765335
"CDKN2AIP",136.039512725978,77.5527648640025,128.679745943034,133.026407085403
"CDKN2AIPNL",222.123525548647,116.039761009231,193.027004726774,172.366540676776
"CDKN2AIPNLP1",0,0,0,0
"CDKN2AIPNLP2",0,0,11.8352771426115,0
"CDKN2AIPNLP3",0,0,0,0
"CDKN2B",293.725078321718,169.441441240779,318.972699615565,354.725787733657
"CDKN2B-AS1",51.611397074731,24.7548241342278,29.4455940544607,33.9688728251989
"CDKN2C",98.9623129982613,59.0828312315005,141.243399668043,140.202441421392
"CDKN2D",72.0804599195208,43.1496176199867,127.547774948455,123.059345052134
"CDKN3",352.58628811464,165.612498277504,405.92596369079,470.975457910313
"CDNF",7.77979626787268,3.7854474577104,0.971811985401272,0
"CDO1",9.94486775317888,5.66328677445233,3.67145035681768,2.69080817648657
"CDON",12.4877474367629,8.95940002467635,6.94107865442701,15.4533486349568
"CDPF1",37.580363476925,13.0611668857287,19.4832766251749,27.8042001581578
"CDPF1P1",4.68184584861587,0.911192739055259,6.11649899456815,1.99234966795609
"CDR1",0,0,0,0
"CDR2",264.428416135081,135.644954692644,126.896153952698,131.807641495296
"CDR2-DT",1.08130326430966,0,0,0
"CDR2L",285.420933966734,153.324446417409,186.962079389049,230.797320840954
"CDRT15",8.37690523225958,0,5.96044119807396,0
"CDRT15L2",0,0,0,0
"CDRT15P1",3.54051731657992,0,0,0
"CDRT15P10",0,0,0,0
"CDRT15P11",0,0,0,0
"CDRT15P12",0,0,0,0
"CDRT15P13",0,0,0,1.5473448258152
"CDRT15P14",0,0,0,0
"CDRT15P2",0,0,0,0
"CDRT15P3",0,0,0,0
"CDRT15P4",0,0,0,0
"CDRT15P5",0,0,0,0
"CDRT15P6",0,0,0,0
"CDRT15P7",0,4.89639516235019,0,0
"CDRT15P8",0,0,0,0
"CDRT15P9",0,0,4.66365952388407,0
"CDRT4",0,10.140646900541,11.5789090069854,0
"CDRT7",0,0,0,0
"CDRT8",0,0,0,0
"CDS1",40.9689912341803,20.9976213994708,24.9783390654179,18.887808894643
"CDS2",203.685756702886,123.595278133601,82.185078068787,100.804774527248
"CDSN",0,0,0,0
"CDT1",294.327795955668,185.175803600604,210.247403984372,397.642913598288
"CDV3",756.157990408578,347.901966702887,589.821424810066,608.307601112385
"CDV3P1",0,0,0,0
"CDX1",0,0,0,0
"CDX2",0,0,0,0
"CDX4",0,0,0,0
"CDY1",0,0,0,0
"CDY10P",0,0,0,0
"CDY11P",0,0,0,0
"CDY12P",0,0,0,0
"CDY14P",0,0,0,0
"CDY15P",0,0,0,0
"CDY17P",0,0,0,0
"CDY18P",0,0,0,0
"CDY19P",0,0,0,0
"CDY1B",0,0,0,0
"CDY20P",0,0,0,0
"CDY22P",0,0,0,0
"CDY2A",0,0,0,0
"CDY2B",0,0,0,0
"CDY3P",0,0,0,0
"CDY4P",0,0,0,0
"CDY5P",0,0,0,0
"CDY6P",0,0,0,0
"CDY7P",0,0,0,0
"CDY8P",0,0,0,0
"CDYL",98.3653826539241,82.8761819394784,125.082383569916,83.968805564616
"CDYL-AS1",0,0,0,0
"CDYL2",40.1028447508249,20.0126758366262,23.9124653436902,23.2230489206814
"CDYLP1",0,0,0,0
"CEACAM1",61.6631689276992,30.8302923741524,47.4934643873498,42.8061022867448
"CEACAM16",0,0,0,0
"CEACAM16-AS1",8.98089106856275,5.55814332636367,3.77348465703335,3.69796373767334
"CEACAM18",0,0,0,0
"CEACAM19",17.2555095293197,9.32091000775575,18.0014080694342,15.4586419434318
"CEACAM20",0,1.73449075308454,0.792507934714003,0.948127357435392
"CEACAM21",0,0,0,0
"CEACAM22P",3.55336009815861,1.20658994447104,0.347871150764932,4.00210813734086
"CEACAM3",0,0,0,0
"CEACAM4",0,0,0,0
"CEACAM5",0.741496481621087,0.70657725819252,1.12125219092819,0
"CEACAM6",0.479612695646078,0.464298890098617,1.02992459639083,0.506927717792584
"CEACAM7",0,0,0,0
"CEACAM8",1.19853160297583,0,1.29633404920673,0
"CEACAMP1",0,0,0,0
"CEACAMP10",0,0,0,0
"CEACAMP11",0,0,4.94697589329368,3.93159637605065
"CEACAMP2",0,0,0,0
"CEACAMP3",0,0,0,0
"CEACAMP4",0,0,0,0
"CEACAMP5",0,1.51737471081784,0,0
"CEACAMP6",0,0,0,0
"CEACAMP7",0,0,8.02286121001567,4.7961315886087
"CEACAMP8",6.70902265549714,3.2702621478599,0,0
"CEACAMP9",8.44298571967318,4.1008289525766,0,3.98990430932918
"CEBPA",0.651311218490587,0.917782523085718,0.600513110855495,1.50506630805981
"CEBPA-DT",0,0.553825185077284,0,0.605475667488251
"CEBPB",447.211742028417,234.661940652946,448.71372205077,498.798242405671
"CEBPB-AS1",2.81333723194815,1.43728123493688,0.464719418328726,1.32845734711793
"CEBPD",212.430333445598,141.451936861492,161.735399192771,174.214333419832
"CEBPE",0,0,0,0
"CEBPG",149.499051474534,72.7936755945568,114.904510515293,125.485983840196
"CEBPZ",204.08009618677,129.344671745047,224.916195662283,163.744583751555
"CEBPZOS",249.392626895296,118.282583501377,163.069001046319,139.844500971408
"CECR2",0.599823989143456,0,0,0.476187117611711
"CECR3",0,0,0,0
"CECR7",0,0,0,0
"CECR9",0,0,0,0
"CEDORA",1.61606490032322,0.786333673214983,0,0
"CEL",16.1272827779346,10.6315833683402,11.3279123711573,11.623133725462
"CELA1",0,0,0,0
"CELA2A",0,0,0,3.67573048307745
"CELA2B",6.79402793718422,0,9.50384661376256,0
"CELA3A",0,0,0,0
"CELA3B",0,0,4.88659491245702,0
"CELF1",213.031059465993,125.931490908248,316.139941203548,210.185809574719
"CELF2",35.8509462930157,16.4247167323504,20.1531353145028,12.3227473847509
"CELF2-AS1",0,0,0.543930893389443,0
"CELF2-AS2",0,0,0,0
"CELF2-DT",0.80831824224125,2.7983525212754,3.21697187222533,0.249077683516815
"CELF3",0,0,1.15778201894588,0.242153573971212
"CELF4",2.98090070064041,3.29492620980934,4.68293764309129,0.514606072833341
"CELF5",0.275914390884696,4.8379028910524,0,1.11690847323838
"CELF6",0,0,0,0
"CELP",0,0,0,0
"CELSR1",118.636579138578,57.4638058046783,164.673416014679,70.8737515628541
"CELSR1P1",0,0,0,1.92723993521225
"CELSR2",52.5784728172107,28.7854613842591,60.6900598385477,63.2211224089855
"CELSR3",36.121243083335,25.9950371205681,36.4221076703925,41.2234098477243
"CEMIP",67.2392135384873,83.8871593474664,32.9084451201391,73.4802812990128
"CEMIP2",463.818449950945,231.510470475473,242.508849534256,364.640888367814
"CEMP1",32.6285155610719,28.6060521936833,0,25.2176817101363
"CENATAC",79.0798383969268,51.9223445483399,37.3998537113138,37.607278348773
"CENATAC-DT",33.3346809968479,19.7123057623127,8.81191517357582,11.7149546207415
"CEND1",5.72719289690619,4.85969460829471,1.7815353350082,0
"CEND1P1",0,0,0,0
"CENPA",94.5523983134201,63.8734674433248,66.4391736526796,121.496426076094
"CENPB",427.070964973106,238.655256961544,236.825869286893,261.806874093391
"CENPBD1P",41.960448613454,27.5335196570313,28.1385714465344,25.4035114921315
"CENPBD2P",87.318000505525,43.5130669242374,48.3464682336393,61.2269924498607
"CENPC",44.693531857039,19.4820003821051,37.7256339642611,27.1974470298309
"CENPCP1",0,0,0,0.529881242861326
"CENPE",35.1176395406767,21.2483702534867,34.8224532542179,75.4543116349424
"CENPF",179.490983273911,76.3750839943219,152.362398200775,144.083897459526
"CENPH",218.6534649107,115.013400925252,238.499188257729,247.268153443878
"CENPI",135.291827059632,68.28913077749,118.153330300172,152.233757859821
"CENPIP1",0,0,0,0
"CENPJ",75.5055886839472,59.2810083614721,53.7026036064734,81.6593262434677
"CENPK",937.018694741167,331.316252118739,529.043666768736,632.122929801891
"CENPL",126.172969864624,49.353193410837,58.990627394032,122.030887151962
"CENPM",718.26048703328,279.648070997459,487.716974500753,600.978149165678
"CENPN",533.62779166161,274.458989771381,471.57656729881,538.821362280418
"CENPN-AS1",2.26227651639279,1.19991711646095,1.25989495598292,0
"CENPNP1",1.501247932329,0,0,0
"CENPNP2",0,0,0,0
"CENPO",222.477889865392,116.688725285322,190.746700229785,204.775436762867
"CENPP",31.3209096247021,13.4618980518923,13.7135781108038,18.9252629592312
"CENPPP1",0,0,0,0
"CENPQ",130.119812070428,68.7397664904699,128.713112151239,142.390894918088
"CENPS",174.960464331463,120.232119082177,133.962017144661,136.078070768787
"CENPS-CORT",29.4156052777811,16.9892692456196,18.1846379122035,31.2045630854594
"CENPT",483.551151640545,172.882827721012,286.455871914815,287.939156608953
"CENPU",832.777391205893,489.068657264238,832.619536867224,966.889105407278
"CENPUP1",0,0,0,0
"CENPUP2",0,0,1.28951684169291,0
"CENPV",86.4720827428065,50.0009022573534,54.3586887540897,28.5741489086208
"CENPVL2",0,0,0,0
"CENPVL3",0,0,0,0
"CENPW",591.823079115969,327.136130820438,721.944199290808,769.542409196299
"CENPX",936.722435526613,548.519407520069,589.469688357082,667.793217384051
"CEP104",69.3707044544361,46.5584703999653,70.7652876453427,46.5293366460081
"CEP112",22.242215147886,59.6684524908952,33.8248725873536,30.2479147924301
"CEP120",80.4203014914524,40.8412392333348,57.3886925100377,66.0284309369533
"CEP126",8.49841152111781,4.24177901070474,4.48043573010101,5.00612440646672
"CEP128",30.6857367277085,30.5293165672816,47.2245385562501,40.3478735229441
"CEP131",177.58011491244,123.58437494757,86.3986567210889,138.65272513902
"CEP135",40.1310220636767,17.8373241354579,23.5056952137221,28.5710300015733
"CEP15",317.25421520421,180.84695053479,261.245505834477,230.875171207062
"CEP152",52.2390500676292,24.552006311277,267.016783134262,39.5825725555323
"CEP162",18.7595350034227,14.6202638688995,14.0261715737067,15.6301002909924
"CEP164",83.3236364354788,38.3664846759688,44.6630227370702,26.2509504734661
"CEP164P1",0,0,0,0
"CEP170",243.376953687003,121.591974018461,260.750232986554,217.983899389081
"CEP170B",309.191574087522,162.895675404463,198.34305346767,238.566912406607
"CEP170P1",0,0,0.953937231006127,0.517120224483855
"CEP19",10.7680918385737,5.7231663687039,10.7838181551389,11.558669518142
"CEP192",80.0900062264143,43.254169990338,81.1028478882152,62.642949069421
"CEP192-DT",5.55537827102932,0,19.9112424029943,0
"CEP192P1",0,0,0,0
"CEP19P1",0,0,0,0
"CEP20",205.248173071259,75.7460111938219,81.3900598047755,118.954231442171
"CEP250",137.94930936715,120.124728561699,90.8306824141597,125.038260996271
"CEP250-AS1",26.7208985518898,0,0,0
"CEP290",72.0815584328269,42.5406316926767,53.0103636679875,88.3544305487315
"CEP295",43.7455505978801,26.6987811135733,36.4719634151387,46.2910562245795
"CEP295NL",1.80655425240388,4.02184924301065,2.576281394638,4.39694546154731
"CEP350",47.494070962421,15.5598429941675,41.8535045302603,39.9842592442353
"CEP41",75.5636848551359,17.2745888198606,30.0700188079978,21.0245456123876
"CEP43",140.280542153758,70.7992571852375,150.092721772644,111.342997455478
"CEP44",56.1719777715559,39.1702966644254,92.5340346017712,54.0136603343859
"CEP55",357.425051676981,191.80424704605,456.491944109515,450.82209981985
"CEP57",198.285072325962,113.330739385335,94.2950517753891,102.507194944869
"CEP57L1",153.297094247875,90.5718040273601,116.889346229478,122.299928558585
"CEP57L1P1",0,0,0,0
"CEP63",109.548578557168,67.764243976843,62.7742501520353,80.5857563086806
"CEP68",98.4540496466315,56.0928620546441,81.6820443714942,94.1853461866648
"CEP70",34.4464121866364,23.1662416533492,36.2360952939441,26.3015460766816
"CEP72",80.8205354369793,49.4942802472845,88.6272907774536,71.9789658334154
"CEP72-DT",0,0,0,0
"CEP76",86.4852381094723,61.4589051163689,79.0858073711879,72.8604409920943
"CEP78",151.971027929361,81.8834155877289,148.040681821122,161.672487911246
"CEP83",130.400861787744,38.0884338924152,46.4695403853278,174.833677691425
"CEP83-DT",4.47061870875655,2.41700479694493,1.08152849816578,2.14544791346343
"CEP85",97.2416749897983,54.5744370817309,74.8242844537977,89.120995386973
"CEP85L",48.1370049005772,16.2062622165297,51.6969714775306,56.6054585008735
